location,lat,lng
"Colleyville, Texas, TX, United States, US",32.8913,-97.1486
"Lake Dallas, Texas, TX, United States, US",33.1277,-97.0234
"Garrison, Texas, TX, United States, US",31.8252,-94.4932
"Charlotte, Texas, TX, United States, US",28.8593,-98.7006
"Trent, Texas, TX, United States, US",32.4884,-100.1233
"Garfield, Texas, TX, United States, US",30.1961,-97.5514
"Mount Enterprise, Texas, TX, United States, US",31.9113,-94.6826
"Eureka, Texas, TX, United States, US",32.012,-96.2855
"Sienna Plantation, Texas, TX, United States, US",29.4834,-95.5065
"Wilson, Texas, TX, United States, US",33.3194,-101.7275
"Rochester, Texas, TX, United States, US",33.3142,-99.8565
"Lakewood Village, Texas, TX, United States, US",33.1378,-96.9749
"Blanco, Texas, TX, United States, US",30.0987,-98.4169
"Scotland, Texas, TX, United States, US",33.6499,-98.4677
"Midway South, Texas, TX, United States, US",26.1567,-98.0209
"Anahuac, Texas, TX, United States, US",29.7649,-94.6787
"Morning Glory, Texas, TX, United States, US",31.5648,-106.2089
"Las Lomas, Texas, TX, United States, US",26.3638,-98.7747
"Harlingen, Texas, TX, United States, US",26.1916,-97.6976
"Goliad, Texas, TX, United States, US",28.6708,-97.3916
"Dayton, Texas, TX, United States, US",30.0293,-94.9039
"Concepcion, Texas, TX, United States, US",27.3951,-98.3555
"Woodloch, Texas, TX, United States, US",30.2172,-95.413
"Chester, Texas, TX, United States, US",30.9213,-94.6001
"Boling, Texas, TX, United States, US",29.2584,-95.9436
"Frisco, Texas, TX, United States, US",33.1554,-96.8217
"Impact, Texas, TX, United States, US",32.5002,-99.7464
"Pineland, Texas, TX, United States, US",31.2467,-93.9744
"Relampago, Texas, TX, United States, US",26.0851,-97.9059
"Carmine, Texas, TX, United States, US",30.1485,-96.6908
"Shepherd, Texas, TX, United States, US",30.491,-95.0021
"Pecan Grove, Texas, TX, United States, US",29.6235,-95.7331
"Ingram, Texas, TX, United States, US",30.0772,-99.2381
"Quesada, Texas, TX, United States, US",26.2819,-98.5819
"La Paloma, Texas, TX, United States, US",26.0518,-97.6552
"Cresson, Texas, TX, United States, US",32.5299,-97.6155
"Kennedale, Texas, TX, United States, US",32.6434,-97.2173
"Hardin, Texas, TX, United States, US",30.1493,-94.7377
"North Escobares, Texas, TX, United States, US",26.4325,-98.9719
"Double Oak, Texas, TX, United States, US",33.0633,-97.1117
"New Waverly, Texas, TX, United States, US",30.5374,-95.4822
"New Home, Texas, TX, United States, US",33.3269,-101.9117
"Wellman, Texas, TX, United States, US",33.047,-102.4274
"Kountze, Texas, TX, United States, US",30.3724,-94.3161
"Hilltop Lakes, Texas, TX, United States, US",31.0755,-96.1914
"San Patricio, Texas, TX, United States, US",27.9772,-97.7765
"Arp, Texas, TX, United States, US",32.2279,-95.0536
"George West, Texas, TX, United States, US",28.33,-98.1184
"Tahoka, Texas, TX, United States, US",33.164,-101.7949
"Bruceville-Eddy, Texas, TX, United States, US",31.3102,-97.2479
"Burnet, Texas, TX, United States, US",30.7496,-98.2382
"Seth Ward, Texas, TX, United States, US",34.2163,-101.6945
"North Cleveland, Texas, TX, United States, US",30.3577,-95.1003
"Glidden, Texas, TX, United States, US",29.6975,-96.5907
"Knippa, Texas, TX, United States, US",29.3076,-99.6329
"Buchanan Dam, Texas, TX, United States, US",30.7807,-98.4393
"Leon Valley, Texas, TX, United States, US",29.4954,-98.6142
"West Sharyland, Texas, TX, United States, US",26.2718,-98.3404
"Vanderbilt, Texas, TX, United States, US",28.8208,-96.6096
"Seven Oaks, Texas, TX, United States, US",30.8517,-94.858
"Coffee City, Texas, TX, United States, US",32.1383,-95.4871
"Conroe, Texas, TX, United States, US",30.3224,-95.482
"Tulsita, Texas, TX, United States, US",28.6422,-97.818
"Sansom Park, Texas, TX, United States, US",32.8028,-97.4021
"Coahoma, Texas, TX, United States, US",32.2957,-101.3089
"Port Isabel, Texas, TX, United States, US",26.0538,-97.2505
"Terrell Hills, Texas, TX, United States, US",29.4771,-98.4471
"Pueblo East, Texas, TX, United States, US",27.675,-99.1899
"Jones Creek, Texas, TX, United States, US",28.9752,-95.4714
"Point, Texas, TX, United States, US",32.9301,-95.8689
"Celeste, Texas, TX, United States, US",33.2897,-96.1946
"Lumberton, Texas, TX, United States, US",30.2562,-94.2071
"El Indio, Texas, TX, United States, US",28.5091,-100.3068
"Thorntonville, Texas, TX, United States, US",31.5789,-102.9221
"Waskom, Texas, TX, United States, US",32.4766,-94.0646
"Toyah, Texas, TX, United States, US",31.3125,-103.7946
"Paint Rock, Texas, TX, United States, US",31.51,-99.9253
"Chandler, Texas, TX, United States, US",32.3065,-95.4781
"Addison, Texas, TX, United States, US",32.9586,-96.8356
"Dorchester, Texas, TX, United States, US",33.5331,-96.696
"Elsa, Texas, TX, United States, US",26.2969,-97.9937
"Las Palmas II, Texas, TX, United States, US",26.2032,-97.7395
"Whitney, Texas, TX, United States, US",31.952,-97.3192
"Deport, Texas, TX, United States, US",33.5291,-95.3174
"Riverside, Texas, TX, United States, US",30.8471,-95.3985
"Yznaga, Texas, TX, United States, US",26.3188,-97.8153
"Hitchcock, Texas, TX, United States, US",29.2945,-95.025
"Uncertain, Texas, TX, United States, US",32.7066,-94.1264
"Lindale, Texas, TX, United States, US",32.4933,-95.4069
"Point Blank, Texas, TX, United States, US",30.7473,-95.2163
"Loop, Texas, TX, United States, US",32.9142,-102.4147
"Lefors, Texas, TX, United States, US",35.4396,-100.804
"Llano, Texas, TX, United States, US",30.7508,-98.6763
"Western Lake, Texas, TX, United States, US",32.6215,-97.816
"Mobeetie, Texas, TX, United States, US",35.5291,-100.4394
"Ladonia, Texas, TX, United States, US",33.4283,-95.9482
"Shamrock, Texas, TX, United States, US",35.2153,-100.2461
"Quail, Texas, TX, United States, US",34.9151,-100.3919
"Cape Royale, Texas, TX, United States, US",30.6531,-95.1265
"Albany, Texas, TX, United States, US",32.7273,-99.2956
"Italy, Texas, TX, United States, US",32.1856,-96.8865
"Moraida, Texas, TX, United States, US",26.415,-98.9767
"Elm Creek, Texas, TX, United States, US",28.7782,-100.4911
"La Paloma-Lost Creek, Texas, TX, United States, US",27.7195,-97.7391
"South Alamo, Texas, TX, United States, US",26.1518,-98.1079
"Canyon Creek, Texas, TX, United States, US",32.3927,-97.7406
"Millsap, Texas, TX, United States, US",32.7493,-98.0117
"Bartlett, Texas, TX, United States, US",30.7952,-97.4325
"Quitman, Texas, TX, United States, US",32.7951,-95.4443
"Kerrville, Texas, TX, United States, US",30.0398,-99.1319
"Abilene, Texas, TX, United States, US",32.4543,-99.7384
"Westway, Texas, TX, United States, US",31.9603,-106.576
"Howe, Texas, TX, United States, US",33.5066,-96.6154
"Leona, Texas, TX, United States, US",31.1537,-95.9759
"Robert Lee, Texas, TX, United States, US",31.8954,-100.4856
"Alvin, Texas, TX, United States, US",29.387,-95.2936
"Gary City, Texas, TX, United States, US",32.0277,-94.3679
"La Blanca, Texas, TX, United States, US",26.3048,-98.0286
"Study Butte, Texas, TX, United States, US",29.3351,-103.5421
"Fowlerton, Texas, TX, United States, US",28.4608,-98.8114
"San Ygnacio, Texas, TX, United States, US",27.048,-99.4321
"Ranchitos del Norte, Texas, TX, United States, US",26.4003,-98.8715
"Knollwood, Texas, TX, United States, US",33.6892,-96.6184
"Denison, Texas, TX, United States, US",33.7672,-96.5807
"Putnam, Texas, TX, United States, US",32.3704,-99.1958
"Wolfforth, Texas, TX, United States, US",33.5149,-102.0066
"Iowa Colony, Texas, TX, United States, US",29.4405,-95.4168
"Westover Hills, Texas, TX, United States, US",32.7436,-97.4123
"Cienegas Terrace, Texas, TX, United States, US",29.3687,-100.9432
"Jacksonville, Texas, TX, United States, US",31.9642,-95.2617
"Moody, Texas, TX, United States, US",31.3086,-97.3596
"Jourdanton, Texas, TX, United States, US",28.9138,-98.5411
"Saginaw, Texas, TX, United States, US",32.8657,-97.3652
"Marlin, Texas, TX, United States, US",31.3085,-96.8934
"Donna, Texas, TX, United States, US",26.1467,-98.056
"Lamesa, Texas, TX, United States, US",32.7333,-101.9542
"Marquez, Texas, TX, United States, US",31.2361,-96.2574
"Olney, Texas, TX, United States, US",33.3644,-98.7585
"Homestead Meadows North, Texas, TX, United States, US",31.8483,-106.1707
"Girard, Texas, TX, United States, US",33.3637,-100.6598
"Copper Canyon, Texas, TX, United States, US",33.0961,-97.0975
"Longoria, Texas, TX, United States, US",26.3024,-98.6425
"Van Alstyne, Texas, TX, United States, US",33.4203,-96.5834
"Pine Island, Texas, TX, United States, US",30.0554,-96.0253
"Bunker Hill Village, Texas, TX, United States, US",29.7647,-95.5317
"Mustang, Texas, TX, United States, US",32.0135,-96.4303
"Ackerly, Texas, TX, United States, US",32.5251,-101.7158
"Bluetown, Texas, TX, United States, US",26.0734,-97.8199
"Malakoff, Texas, TX, United States, US",32.1727,-96.0162
"La Victoria, Texas, TX, United States, US",26.3478,-98.6295
"Mirando City, Texas, TX, United States, US",27.4402,-99.0009
"Sterling City, Texas, TX, United States, US",31.8392,-100.986
"Terlingua, Texas, TX, United States, US",29.2991,-103.5795
"Pettus, Texas, TX, United States, US",28.6156,-97.8121
"Temple, Texas, TX, United States, US",31.1076,-97.3894
"Anna, Texas, TX, United States, US",33.347,-96.5503
"El Camino Angosto, Texas, TX, United States, US",26.1115,-97.6438
"Aguilares, Texas, TX, United States, US",27.4516,-99.0933
"Sullivan City, Texas, TX, United States, US",26.2752,-98.5644
"San Leon, Texas, TX, United States, US",29.4901,-94.9403
"Friona, Texas, TX, United States, US",34.6394,-102.7232
"Palmer, Texas, TX, United States, US",32.425,-96.6733
"Los Altos, Texas, TX, United States, US",27.4904,-99.3858
"Panhandle, Texas, TX, United States, US",35.346,-101.3804
"Mauriceville, Texas, TX, United States, US",30.2187,-93.8758
"Eastland, Texas, TX, United States, US",32.403,-98.8173
"Castroville, Texas, TX, United States, US",29.3512,-98.8721
"Atascocita, Texas, TX, United States, US",29.9777,-95.1953
"Chico, Texas, TX, United States, US",33.296,-97.7987
"Hallsville, Texas, TX, United States, US",32.5027,-94.57
"Lake City, Texas, TX, United States, US",28.0821,-97.8828
"Fort Clark Springs, Texas, TX, United States, US",29.2938,-100.4244
"Palmhurst, Texas, TX, United States, US",26.2583,-98.2953
"Fredericksburg, Texas, TX, United States, US",30.2671,-98.8757
"Nash, Texas, TX, United States, US",33.4422,-94.1283
"Copperas Cove, Texas, TX, United States, US",31.1192,-97.914
"Tynan, Texas, TX, United States, US",28.1708,-97.7492
"Cottonwood Shores, Texas, TX, United States, US",30.5521,-98.3249
"Driscoll, Texas, TX, United States, US",27.673,-97.7511
"Tuleta, Texas, TX, United States, US",28.5767,-97.798
"Emerald Bay, Texas, TX, United States, US",32.1602,-95.438
"Pottsboro, Texas, TX, United States, US",33.7709,-96.671
"Springtown, Texas, TX, United States, US",32.9695,-97.6805
"La Grange, Texas, TX, United States, US",29.9129,-96.8767
"Boyd, Texas, TX, United States, US",33.0843,-97.5632
"Amistad, Texas, TX, United States, US",29.5245,-101.153
"Kemah, Texas, TX, United States, US",29.5307,-95.0194
"Crane, Texas, TX, United States, US",31.3919,-102.3503
"Omaha, Texas, TX, United States, US",33.182,-94.7402
"Paducah, Texas, TX, United States, US",34.0144,-100.3038
"Santa Fe, Texas, TX, United States, US",29.3891,-95.1005
"Murillo, Texas, TX, United States, US",26.2642,-98.1233
"Edroy, Texas, TX, United States, US",27.9609,-97.6754
"Buffalo Springs, Texas, TX, United States, US",33.5327,-101.7078
"Warren City, Texas, TX, United States, US",32.553,-94.9056
"Encino, Texas, TX, United States, US",26.9363,-98.1153
"Muniz, Texas, TX, United States, US",26.2578,-98.0897
"Aquilla, Texas, TX, United States, US",31.8548,-97.22
"Randolph AFB, Texas, TX, United States, US",29.5301,-98.2787
"Bremond, Texas, TX, United States, US",31.1657,-96.676
"Indian Hills, Texas, TX, United States, US",26.2124,-97.9165
"Siesta Shores, Texas, TX, United States, US",26.8548,-99.2605
"Ralls, Texas, TX, United States, US",33.6788,-101.3845
"Palisades, Texas, TX, United States, US",35.0614,-101.8032
"Fair Oaks Ranch, Texas, TX, United States, US",29.7468,-98.6375
"Graham, Texas, TX, United States, US",33.1017,-98.5778
"Ranchette Estates, Texas, TX, United States, US",26.4844,-97.822
"Sinton, Texas, TX, United States, US",28.0392,-97.5154
"Faysville, Texas, TX, United States, US",26.4054,-98.1299
"Gainesville, Texas, TX, United States, US",33.6391,-97.1487
"Lake Bryan, Texas, TX, United States, US",30.7188,-96.4631
"Nacogdoches, Texas, TX, United States, US",31.6135,-94.6528
"Westworth Village, Texas, TX, United States, US",32.7599,-97.4239
"Premont, Texas, TX, United States, US",27.3586,-98.1244
"Wickett, Texas, TX, United States, US",31.5673,-103.0059
"Smiley, Texas, TX, United States, US",29.2713,-97.6376
"Medina, Texas, TX, United States, US",26.929,-99.2614
"Pilot Point, Texas, TX, United States, US",33.3955,-96.9501
"Crowell, Texas, TX, United States, US",33.9839,-99.7241
"St. Hedwig, Texas, TX, United States, US",29.4197,-98.2046
"Heath, Texas, TX, United States, US",32.8443,-96.4679
"Overton, Texas, TX, United States, US",32.276,-94.9726
"Forsan, Texas, TX, United States, US",32.1103,-101.3669
"White Oak, Texas, TX, United States, US",32.5313,-94.8564
"Fayetteville, Texas, TX, United States, US",29.9063,-96.6758
"Buffalo, Texas, TX, United States, US",31.46,-96.066
"Katy, Texas, TX, United States, US",29.7905,-95.8353
"Hooks, Texas, TX, United States, US",33.4707,-94.284
"Sanctuary, Texas, TX, United States, US",32.9132,-97.5877
"Levelland, Texas, TX, United States, US",33.5806,-102.3636
"El Chaparral, Texas, TX, United States, US",26.3489,-98.7673
"Silsbee, Texas, TX, United States, US",30.3456,-94.1764
"Bevil Oaks, Texas, TX, United States, US",30.1517,-94.2711
"Smyer, Texas, TX, United States, US",33.5874,-102.1635
"Bixby, Texas, TX, United States, US",26.14,-97.8562
"Huxley, Texas, TX, United States, US",31.7643,-93.8848
"Graford, Texas, TX, United States, US",32.9374,-98.2475
"Lakeway, Texas, TX, United States, US",30.3547,-97.9854
"Dickinson, Texas, TX, United States, US",29.4545,-95.0584
"Barrera, Texas, TX, United States, US",26.3925,-98.8985
"Lakeside City, Texas, TX, United States, US",33.8292,-98.5404
"Clarksville City, Texas, TX, United States, US",32.5329,-94.8946
"Smithville, Texas, TX, United States, US",30.0069,-97.1507
"Encinal, Texas, TX, United States, US",28.0412,-99.3545
"Grape Creek, Texas, TX, United States, US",31.5817,-100.5474
"Cashion Community, Texas, TX, United States, US",34.0365,-98.5081
"Tioga, Texas, TX, United States, US",33.4718,-96.9187
"Los Centenarios, Texas, TX, United States, US",27.6122,-99.213
"Oak Grove, Texas, TX, United States, US",32.5327,-96.3186
"Mathis, Texas, TX, United States, US",28.0909,-97.817
"Waxahachie, Texas, TX, United States, US",32.4032,-96.8444
"Zapata Ranch, Texas, TX, United States, US",26.357,-97.8243
"Los Arcos, Texas, TX, United States, US",27.6144,-99.2105
"Webberville, Texas, TX, United States, US",30.226,-97.4995
"Narciso Pena, Texas, TX, United States, US",26.3019,-98.6407
"Bolivar Peninsula, Texas, TX, United States, US",29.486,-94.5665
"Flower Mound, Texas, TX, United States, US",33.0344,-97.1147
"San Carlos II, Texas, TX, United States, US",27.4901,-99.3684
"Keene, Texas, TX, United States, US",32.3955,-97.3225
"Fronton, Texas, TX, United States, US",26.4256,-99.0761
"Pleak, Texas, TX, United States, US",29.4852,-95.8097
"Camp Wood, Texas, TX, United States, US",29.669,-100.0108
"Needville, Texas, TX, United States, US",29.3957,-95.8386
"Wylie, Texas, TX, United States, US",33.0362,-96.5161
"Carthage, Texas, TX, United States, US",32.1526,-94.3368
"Farmersville, Texas, TX, United States, US",33.1609,-96.3608
"Anton, Texas, TX, United States, US",33.8113,-102.1622
"Fort Hood, Texas, TX, United States, US",31.1345,-97.7797
"Richmond, Texas, TX, United States, US",29.5824,-95.7602
"Goodlow, Texas, TX, United States, US",32.1091,-96.2152
"Terrell, Texas, TX, United States, US",32.7341,-96.2939
"Cuney, Texas, TX, United States, US",32.0374,-95.4147
"Val Verde Park, Texas, TX, United States, US",29.3746,-100.8306
"Clarendon, Texas, TX, United States, US",34.9366,-100.8918
"Lueders, Texas, TX, United States, US",32.8004,-99.6232
"Bishop Hills, Texas, TX, United States, US",35.2614,-101.9519
"Burleson, Texas, TX, United States, US",32.517,-97.3343
"Helotes, Texas, TX, United States, US",29.5693,-98.6956
"Sandoval, Texas, TX, United States, US",26.4182,-99.0794
"Fruitvale, Texas, TX, United States, US",32.6834,-95.8036
"Friendswood, Texas, TX, United States, US",29.5112,-95.1979
"Gustine, Texas, TX, United States, US",31.8457,-98.4025
"Refugio, Texas, TX, United States, US",28.3073,-97.275
"La Paloma Ranchettes, Texas, TX, United States, US",26.3148,-98.623
"Elmendorf, Texas, TX, United States, US",29.258,-98.3219
"Chilton, Texas, TX, United States, US",31.2848,-97.0607
"Crosby, Texas, TX, United States, US",29.9146,-95.0591
"Knox City, Texas, TX, United States, US",33.4176,-99.8157
"Hudson, Texas, TX, United States, US",31.3287,-94.8014
"Wake Village, Texas, TX, United States, US",33.424,-94.1188
"Inez, Texas, TX, United States, US",28.8718,-96.7959
"Covington, Texas, TX, United States, US",32.1781,-97.2604
"Tiki Island, Texas, TX, United States, US",29.2985,-94.9175
"Midlothian, Texas, TX, United States, US",32.4718,-96.9877
"Snook, Texas, TX, United States, US",30.4907,-96.467
"Edgewood, Texas, TX, United States, US",32.6947,-95.8833
"Point Comfort, Texas, TX, United States, US",28.6716,-96.559
"Lakehills, Texas, TX, United States, US",29.6237,-98.9448
"Oak Valley, Texas, TX, United States, US",32.0331,-96.5116
"Stafford, Texas, TX, United States, US",29.6271,-95.5653
"Farwell, Texas, TX, United States, US",34.3855,-103.0373
"Corral City, Texas, TX, United States, US",33.0985,-97.2304
"La Presa, Texas, TX, United States, US",27.3995,-99.4374
"Lavon, Texas, TX, United States, US",33.0245,-96.4396
"West Orange, Texas, TX, United States, US",30.0791,-93.7598
"Ingleside on the Bay, Texas, TX, United States, US",27.8304,-97.221
"Sunrise Beach Village, Texas, TX, United States, US",30.5862,-98.4187
"Thrall, Texas, TX, United States, US",30.5883,-97.2983
"Munday, Texas, TX, United States, US",33.4471,-99.6239
"Crandall, Texas, TX, United States, US",32.6279,-96.4537
"Alvarado, Texas, TX, United States, US",32.4068,-97.215
"Mount Vernon, Texas, TX, United States, US",33.176,-95.2253
"Rio Bravo, Texas, TX, United States, US",27.3648,-99.482
"Pueblo Nuevo, Texas, TX, United States, US",27.4939,-99.3099
"Buchanan Lake Village, Texas, TX, United States, US",30.8565,-98.4378
"Savoy, Texas, TX, United States, US",33.5999,-96.3662
"Pablo Pena, Texas, TX, United States, US",26.3037,-98.6405
"Penitas, Texas, TX, United States, US",26.2508,-98.4426
"Gun Barrel City, Texas, TX, United States, US",32.3277,-96.1286
"Lake Dunlap, Texas, TX, United States, US",29.6683,-98.0773
"Valle Hermoso, Texas, TX, United States, US",26.3823,-98.7871
"Lometa, Texas, TX, United States, US",31.2166,-98.3925
"Highlands, Texas, TX, United States, US",29.813,-95.0577
"La Puerta, Texas, TX, United States, US",26.3468,-98.7504
"Pine Harbor, Texas, TX, United States, US",32.7723,-94.4992
"Primera, Texas, TX, United States, US",26.2237,-97.7529
"Baird, Texas, TX, United States, US",32.396,-99.3962
"Laguna Park, Texas, TX, United States, US",31.8643,-97.3862
"Falcon Heights, Texas, TX, United States, US",26.5604,-99.1225
"Galveston, Texas, TX, United States, US",29.2487,-94.891
"Houston, Texas, TX, United States, US",29.7869,-95.3905
"Forest Hill, Texas, TX, United States, US",32.6619,-97.2662
"Weinert, Texas, TX, United States, US",33.3234,-99.6737
"Meadowlakes, Texas, TX, United States, US",30.5639,-98.2954
"Martindale, Texas, TX, United States, US",29.8448,-97.8396
"Rancho Viejo, Texas, TX, United States, US",26.0361,-97.5568
"San Fernando, Texas, TX, United States, US",26.4033,-98.8351
"North San Pedro, Texas, TX, United States, US",27.8027,-97.682
"Warren, Texas, TX, United States, US",30.6127,-94.4104
"Royse City, Texas, TX, United States, US",32.9764,-96.3192
"North Pearsall, Texas, TX, United States, US",28.9227,-99.0944
"Big Lake, Texas, TX, United States, US",31.1941,-101.4534
"Woodson, Texas, TX, United States, US",33.0149,-99.0534
"Tyler, Texas, TX, United States, US",32.3184,-95.3065
"Orange, Texas, TX, United States, US",30.121,-93.7616
"Deer Park, Texas, TX, United States, US",29.6898,-95.1151
"Colmesneil, Texas, TX, United States, US",30.9096,-94.4221
"Paradise, Texas, TX, United States, US",33.1504,-97.6887
"Noonday, Texas, TX, United States, US",32.2441,-95.3972
"Prosper, Texas, TX, United States, US",33.2394,-96.8088
"Junction, Texas, TX, United States, US",30.4906,-99.7725
"Rosser, Texas, TX, United States, US",32.4648,-96.4431
"Villa del Sol, Texas, TX, United States, US",26.1915,-97.5782
"Delmita, Texas, TX, United States, US",26.6851,-98.4231
"Loma Linda, Texas, TX, United States, US",28.007,-97.4994
"Palacios, Texas, TX, United States, US",28.7198,-96.2351
"Goldsmith, Texas, TX, United States, US",31.9833,-102.6164
"Channelview, Texas, TX, United States, US",29.7914,-95.1145
"Doffing, Texas, TX, United States, US",26.2788,-98.3856
"Pinewood Estates, Texas, TX, United States, US",30.1692,-94.3207
"Stephenville, Texas, TX, United States, US",32.2148,-98.2205
"De Leon, Texas, TX, United States, US",32.1114,-98.5351
"Dodd City, Texas, TX, United States, US",33.5757,-96.0755
"Huntington, Texas, TX, United States, US",31.2803,-94.5772
"Morton, Texas, TX, United States, US",33.7248,-102.7593
"Taylor Landing, Texas, TX, United States, US",29.8641,-94.1348
"Silverton, Texas, TX, United States, US",34.4714,-101.3041
"Star Harbor, Texas, TX, United States, US",32.1927,-96.0542
"Palm Valley, Texas, TX, United States, US",26.2015,-97.7546
"Schulenburg, Texas, TX, United States, US",29.682,-96.9074
"Lytle, Texas, TX, United States, US",29.2338,-98.7943
"Van, Texas, TX, United States, US",32.5242,-95.6373
"The Woodlands, Texas, TX, United States, US",30.1738,-95.5134
"Tilden, Texas, TX, United States, US",28.4596,-98.5487
"Palmview South, Texas, TX, United States, US",26.2164,-98.378
"Prairie View, Texas, TX, United States, US",30.085,-95.9897
"Adrian, Texas, TX, United States, US",35.2741,-102.6673
"Austin, Texas, TX, United States, US",30.3006,-97.7517
"Evant, Texas, TX, United States, US",31.4762,-98.1501
"Jarrell, Texas, TX, United States, US",30.8127,-97.613
"Kenedy, Texas, TX, United States, US",28.8176,-97.8518
"Hillcrest, Texas, TX, United States, US",29.3924,-95.2233
"Bastrop, Texas, TX, United States, US",30.1118,-97.3257
"Imperial, Texas, TX, United States, US",31.2668,-102.6947
"Bonney, Texas, TX, United States, US",29.3013,-95.4508
"LaCoste, Texas, TX, United States, US",29.31,-98.8116
"McLendon-Chisholm, Texas, TX, United States, US",32.8512,-96.3924
"Lake Meredith Estates, Texas, TX, United States, US",35.6639,-101.6027
"Cameron Park, Texas, TX, United States, US",25.9705,-97.4775
"Panorama Village, Texas, TX, United States, US",30.3806,-95.4944
"Nolanville, Texas, TX, United States, US",31.0755,-97.609
"Lakeport, Texas, TX, United States, US",32.405,-94.7102
"Poth, Texas, TX, United States, US",29.0726,-98.0809
"Palestine, Texas, TX, United States, US",31.7544,-95.6471
"Georgetown, Texas, TX, United States, US",30.6668,-97.6953
"Seymour, Texas, TX, United States, US",33.5955,-99.2579
"New Hope, Texas, TX, United States, US",33.2116,-96.5635
"Falfurrias, Texas, TX, United States, US",27.2243,-98.1451
"Quail Creek, Texas, TX, United States, US",28.7773,-97.0848
"Horseshoe Bay, Texas, TX, United States, US",30.5404,-98.3804
"Holland, Texas, TX, United States, US",30.8834,-97.4026
"Annetta, Texas, TX, United States, US",32.6938,-97.6581
"Shadybrook, Texas, TX, United States, US",32.1108,-95.4212
"Krugerville, Texas, TX, United States, US",33.2792,-96.988
"Thompsonville, Texas, TX, United States, US",27.26,-98.7847
"Villa Pancho, Texas, TX, United States, US",25.8842,-97.4154
"Christoval, Texas, TX, United States, US",31.1976,-100.4933
"Springlake, Texas, TX, United States, US",34.2316,-102.3057
"Annetta North, Texas, TX, United States, US",32.7193,-97.6723
"Scottsville, Texas, TX, United States, US",32.5319,-94.2465
"Sundown, Texas, TX, United States, US",33.4575,-102.4908
"Horizon City, Texas, TX, United States, US",31.6799,-106.1903
"Keller, Texas, TX, United States, US",32.9337,-97.2255
"Mobile City, Texas, TX, United States, US",32.9228,-96.4111
"Las Pilas, Texas, TX, United States, US",27.6814,-99.1833
"Bridge City, Texas, TX, United States, US",30.0297,-93.8406
"Cumby, Texas, TX, United States, US",33.1354,-95.8399
"Montgomery, Texas, TX, United States, US",30.3917,-95.6965
"Garciasville, Texas, TX, United States, US",26.3198,-98.6996
"Big Thicket Lake Estates, Texas, TX, United States, US",30.4874,-94.7678
"Fannett, Texas, TX, United States, US",29.925,-94.2389
"Manor, Texas, TX, United States, US",30.3563,-97.523
"Alton, Texas, TX, United States, US",26.2884,-98.3098
"La Tina Ranch, Texas, TX, United States, US",26.2031,-97.4764
"Regino Ramirez, Texas, TX, United States, US",26.488,-98.9338
"Pleasant Hill, Texas, TX, United States, US",31.0033,-94.7936
"Tanquecitos South Acres, Texas, TX, United States, US",27.4898,-99.3797
"Littlefield, Texas, TX, United States, US",33.9191,-102.3349
"Milano, Texas, TX, United States, US",30.7083,-96.8594
"Oak Island, Texas, TX, United States, US",29.6632,-94.6882
"Los Angeles, Texas, TX, United States, US",26.4947,-97.7863
"Quintana, Texas, TX, United States, US",28.928,-95.317
"Radar Base, Texas, TX, United States, US",28.8568,-100.5336
"Parker, Texas, TX, United States, US",33.057,-96.6248
"Pelican Bay, Texas, TX, United States, US",32.9227,-97.5189
"Guadalupe Guerra, Texas, TX, United States, US",26.4108,-99.0819
"La Homa, Texas, TX, United States, US",26.2773,-98.3579
"Itasca, Texas, TX, United States, US",32.1586,-97.1478
"Wills Point, Texas, TX, United States, US",32.7093,-96.0052
"Botines, Texas, TX, United States, US",27.7719,-99.4571
"Brackettville, Texas, TX, United States, US",29.3181,-100.4109
"Sparks, Texas, TX, United States, US",31.6727,-106.2399
"Lago Vista, Texas, TX, United States, US",30.4521,-97.991
"Fresno, Texas, TX, United States, US",29.5357,-95.4693
"Muleshoe, Texas, TX, United States, US",34.2292,-102.7284
"Union Grove, Texas, TX, United States, US",32.5798,-94.9095
"Liberty City, Texas, TX, United States, US",32.4502,-94.9438
"Baytown, Texas, TX, United States, US",29.7586,-94.9669
"Pecan Acres, Texas, TX, United States, US",32.9703,-97.4727
"Prado Verde, Texas, TX, United States, US",31.8898,-106.6135
"Stratford, Texas, TX, United States, US",36.3376,-102.076
"Spur, Texas, TX, United States, US",33.4701,-100.8556
"Pleasant Valley, Texas, TX, United States, US",33.9374,-98.5981
"Robstown, Texas, TX, United States, US",27.7886,-97.6685
"Tivoli, Texas, TX, United States, US",28.4609,-96.8915
"Seabrook, Texas, TX, United States, US",29.5751,-95.0236
"Navarro, Texas, TX, United States, US",32.0008,-96.3825
"Kingsland, Texas, TX, United States, US",30.6651,-98.4545
"Fairchilds, Texas, TX, United States, US",29.4398,-95.7777
"Richland Hills, Texas, TX, United States, US",32.8095,-97.2273
"Mercedes, Texas, TX, United States, US",26.1533,-97.9129
"West Livingston, Texas, TX, United States, US",30.6957,-95.0097
"Meadows Place, Texas, TX, United States, US",29.6513,-95.5873
"Palmview, Texas, TX, United States, US",26.2303,-98.3792
"Santa Rosa, Texas, TX, United States, US",26.2562,-97.8253
"La Ward, Texas, TX, United States, US",28.8464,-96.4649
"Madisonville, Texas, TX, United States, US",30.9538,-95.909
"Perezville, Texas, TX, United States, US",26.2396,-98.4023
